target_date,provider_id,currency_pair,name,days,swap_buy,swap_sell,settlement_date,status,actual_date
2026-08-14,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/08/14
2026-08-14,invast,HUF/JPY,トライオートFX,1.0,14.0,-19.0,None,success,2026/08/13
2026-08-14,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/08/14
2026-08-14,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/08/14
2026-08-17,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,8/18,success,2026/08/17
2026-08-17,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/08/17
2026-08-17,gmo_click,HUF/JPY,GMOクリック証券,1.0,12.0,-12.0,None,success,2026/08/17
2026-08-17,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/08/17
2026-08-17,invast,HUF/JPY,トライオートFX,1.0,14.0,-19.0,None,success,2026/08/14
2026-08-17,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/08/17
2026-08-17,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/08/17
2026-08-18,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,8/19,success,2026/08/18
2026-08-18,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/08/18
2026-08-18,gmo_click,HUF/JPY,GMOクリック証券,1.0,12.0,-12.0,None,success,2026/08/18
2026-08-18,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/08/18
2026-08-18,invast,HUF/JPY,トライオートFX,1.0,14.0,-19.0,None,success,2026/08/17
2026-08-18,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/08/18
2026-08-18,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/08/18
2026-08-19,central_tanshi,HUF/JPY,セントラル短資FX,1.0,None,None,None,success,2026/08/19
2026-08-19,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/08/19
2026-08-19,gmo_click,HUF/JPY,GMOクリック証券,1.0,None,None,None,success,2026/08/19
2026-08-19,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/08/19
2026-08-19,invast,HUF/JPY,トライオートFX,1.0,14.0,-19.0,None,success,2026/08/18
2026-08-19,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/08/18
2026-08-19,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/08/18
2026-08-20,central_tanshi,HUF/JPY,セントラル短資FX,1.0,None,None,None,success,2026/08/20
2026-08-20,gaitame,HUF/JPY,外為どっとコム,1.0,None,None,None,success,2026/08/20
2026-08-20,gmo_click,HUF/JPY,GMOクリック証券,1.0,None,None,None,success,2026/08/20
2026-08-20,hirose,HUF/JPY,ヒロセ通商,1.0,None,None,None,success,2026/08/20
2026-08-20,invast,HUF/JPY,トライオートFX,1.0,None,None,None,success,2026/08/19
2026-08-20,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,None,None,None,success,2026/08/20
2026-08-20,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,None,None,08/20,success,2026/08/20
2026-08-21,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,8/24,success,2026/08/21
2026-08-21,gaitame,HUF/JPY,外為どっとコム,1.0,None,None,None,success,2026/08/21
2026-08-21,gmo_click,HUF/JPY,GMOクリック証券,1.0,12.0,-12.0,None,success,2026/08/21
2026-08-21,hirose,HUF/JPY,ヒロセ通商,1.0,None,None,None,success,2026/08/21
2026-08-21,invast,HUF/JPY,トライオートFX,1.0,None,None,None,success,2026/08/20
2026-08-21,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/08/21
2026-08-21,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/08/21
