target_date,provider_id,currency_pair,name,days,swap_buy,swap_sell,settlement_date,status,actual_date
2026-04-13,traders_light,MXN/JPY,LIGHT FX,1.0,None,None,None,success,2026/04/13
2026-04-13,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,None,None,None,success,2026/04/13
2026-04-13,traders_min,MXN/JPY,みんなのFX,1.0,None,None,None,success,2026/04/13
2026-04-13,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,None,None,None,success,2026/04/13
2026-04-14,central_tanshi,MXN/JPY,セントラル短資FX,1.0,14.5,-16.5,4/15,success,2026/04/14
2026-04-14,click365_okasan,MXN/JPY,クリック365,1,14.6,-14.6,None,success,2026-04-14
2026-04-14,dmm,MXN/JPY,DMM FX,1.0,14.0,None,04/14,success,2026/04/14
2026-04-14,gaitame,MXN/JPY,外為どっとコム,1.0,14.0,-19.0,None,success,2026/04/14
2026-04-14,gmo,MXN/JPY,GMO外貨,1.0,None,None,None,error,2026/04/14
2026-04-14,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.0,-14.0,None,success,2026/04/14
2026-04-14,hirose,MXN/JPY,ヒロセ通商,1.0,14.0,-19.0,None,success,2026/04/14
2026-04-14,invast,MXN/JPY,トライオートFX,1.0,None,None,None,error,None
2026-04-14,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/04/14
2026-04-14,matsui,MXN/JPY,MATSUI FX,1.0,None,None,None,error,None
2026-04-14,saxo,MXN/JPY,サクソバンク証券,1.0,None,None,None,error,None
2026-04-14,sbi,MXN/JPY,SBI FXトレード,1.0,14.0,-17.0,04月16日,success,2026/04/14
2026-04-14,traders_light,MXN/JPY,LIGHT FX,1.0,None,None,None,error,None
2026-04-14,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,None,None,None,success,2026/04/14
2026-04-14,traders_min,MXN/JPY,みんなのFX,1.0,None,None,None,error,None
2026-04-14,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,None,None,None,success,2026/04/14
2026-04-15,central_tanshi,MXN/JPY,セントラル短資FX,3.0,14.5,-16.5,4/16,success,2026/04/15
2026-04-15,click365_okasan,MXN/JPY,クリック365,3.0,None,None,None,error,None
2026-04-15,dmm,MXN/JPY,DMM FX,1.0,14.0,None,None,success,2026/04/15
2026-04-15,gaitame,MXN/JPY,外為どっとコム,3.0,14.0,-19.0,None,success,2026/04/15
2026-04-15,gmo,MXN/JPY,GMO外貨,3.0,None,None,None,error,2026/04/15
2026-04-15,gmo_click,MXN/JPY,GMOクリック証券,3.0,14.0,-14.0,None,success,2026/04/15
2026-04-15,hirose,MXN/JPY,ヒロセ通商,3.0,14.0,-19.0,None,success,2026/04/15
2026-04-15,invast,MXN/JPY,トライオートFX,3.0,None,None,None,error,None
2026-04-15,jfx,MXN/JPY,JFX,3.0,14.0,-19.0,None,success,2026/04/15
2026-04-15,matsui,MXN/JPY,MATSUI FX,3.0,None,None,None,error,None
2026-04-15,saxo,MXN/JPY,サクソバンク証券,3.0,None,None,None,error,None
2026-04-15,sbi,MXN/JPY,SBI FXトレード,1.0,14.0,-17.0,04月17日,success,2026/04/15
2026-04-15,traders_light,MXN/JPY,LIGHT FX,3.0,None,None,None,success,2026/04/15
2026-04-15,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,3.0,None,None,None,success,2026/04/15
2026-04-15,traders_min,MXN/JPY,みんなのFX,3.0,None,None,None,error,None
2026-04-15,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,3.0,None,None,None,success,2026/04/15
2026-04-16,gaitame,MXN/JPY,外為どっとコム,1.0,14.0,-19.0,None,success,2026/04/16
2026-04-16,gmo,MXN/JPY,GMO外貨,1.0,15.1,-15.1,None,success,2026/04/16
2026-04-16,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.0,-14.0,None,success,2026/04/16
2026-04-16,hirose,MXN/JPY,ヒロセ通商,1.0,14.0,-19.0,None,success,2026/04/16
2026-04-16,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/04/16
2026-04-16,matsui,MXN/JPY,MATSUI FX,1.0,13.0,-23.0,None,success,2026/04/16
2026-04-16,saxo,MXN/JPY,サクソバンク証券,1.0,None,None,None,error,None
2026-04-16,sbi,MXN/JPY,SBI FXトレード,3.0,14.0,-17.0,04月20日,success,2026/04/16
2026-04-16,traders_light,MXN/JPY,LIGHT FX,1.0,14.2,None,None,success,2026/04/16
2026-04-16,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,14.2,None,None,success,2026/04/16
2026-04-16,central_tanshi,MXN/JPY,セントラル短資FX,1.0,14.5,-16.5,4/17,success,2026/04/16
2026-04-16,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,14.6,None,None,success,2026/04/16
2026-04-16,click365_okasan,MXN/JPY,クリック365,1.0,14.0,-14.0,None,success,2026/04/16
2026-04-16,invast,MXN/JPY,トライオートFX,1.0,14.7,-29.9,None,success,2026/04/16
2026-04-16,dmm,MXN/JPY,DMM FX,3.0,14.0,-17.0,None,success,2026/04/15
2026-04-16,traders_min,MXN/JPY,みんなのFX,1.0,14.6,None,None,success,2026/04/16
2026-04-17,central_tanshi,MXN/JPY,セントラル短資FX,1.0,14.5,-16.5,4/20,success,2026/04/17
2026-04-17,click365_okasan,MXN/JPY,クリック365,1.0,14.0,-14.0,None,success,2026/04/17
2026-04-17,dmm,MXN/JPY,DMM FX,1.0,14.0,None,None,success,2026/04/17
2026-04-17,gaitame,MXN/JPY,外為どっとコム,1.0,14.0,-19.0,None,success,2026/04/17
2026-04-17,gmo,MXN/JPY,GMO外貨,1.0,15.1,-15.1,None,success,2026/04/17
2026-04-17,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.0,-14.0,None,success,2026/04/17
2026-04-17,hirose,MXN/JPY,ヒロセ通商,1.0,14.0,-19.0,None,success,2026/04/17
2026-04-17,invast,MXN/JPY,トライオートFX,1.0,15.1,-30.3,None,success,2026/04/17
2026-04-17,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/04/17
2026-04-17,matsui,MXN/JPY,MATSUI FX,1.0,13.0,-23.0,None,success,2026/04/17
2026-04-17,saxo,MXN/JPY,サクソバンク証券,1.0,None,None,None,error,None
2026-04-17,sbi,MXN/JPY,SBI FXトレード,1.0,14.0,-17.0,04月21日,success,2026/04/17
2026-04-17,traders_light,MXN/JPY,LIGHT FX,1.0,14.2,-14.2,None,success,2026/04/17
2026-04-17,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,14.2,-14.2,None,success,2026/04/17
2026-04-17,traders_min,MXN/JPY,みんなのFX,1.0,15.1,-15.1,None,success,2026/04/17
2026-04-17,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,15.1,-15.1,None,success,2026/04/17
2026-04-20,central_tanshi,MXN/JPY,セントラル短資FX,1.0,14.5,-16.5,4/21,success,2026/04/20
2026-04-20,click365_okasan,MXN/JPY,クリック365,1.0,14.6,-14.6,None,success,2026/04/20
2026-04-20,dmm,MXN/JPY,DMM FX,1.0,14.0,None,None,success,2026/04/20
2026-04-20,gaitame,MXN/JPY,外為どっとコム,1.0,14.0,-19.0,None,success,2026/04/20
2026-04-20,gmo,MXN/JPY,GMO外貨,1.0,15.1,-15.1,None,success,2026/04/20
2026-04-20,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.0,-14.0,None,success,2026/04/20
2026-04-20,hirose,MXN/JPY,ヒロセ通商,1.0,14.0,-19.0,None,success,2026/04/20
2026-04-20,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/04/20
2026-04-20,matsui,MXN/JPY,MATSUI FX,1.0,13.0,-23.0,None,success,2026/04/20
2026-04-20,saxo,MXN/JPY,サクソバンク証券,1.0,None,None,None,error,None
2026-04-20,traders_light,MXN/JPY,LIGHT FX,1.0,14.2,-14.2,None,success,2026/04/20
2026-04-20,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,14.2,-14.2,None,success,2026/04/20
2026-04-20,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,15.1,-15.1,None,success,2026/04/20
2026-04-20,invast,MXN/JPY,トライオートFX,1.0,15.1,-30.3,None,success,2026/04/20
2026-04-20,sbi,MXN/JPY,SBI FXトレード,1.0,None,None,04月22日,error,2026/04/20
2026-04-20,traders_min,MXN/JPY,みんなのFX,1.0,15.1,-15.1,None,success,2026/04/20
2026-04-21,central_tanshi,MXN/JPY,セントラル短資FX,1.0,14.5,-16.5,4/22,success,2026/04/21
2026-04-21,click365_okasan,MXN/JPY,クリック365,1.0,14.6,-14.6,None,success,2026/04/20
2026-04-21,dmm,MXN/JPY,DMM FX,1.0,14.0,None,None,success,2026/04/21
2026-04-21,gaitame,MXN/JPY,外為どっとコム,1.0,14.0,-19.0,None,success,2026/04/21
2026-04-21,gmo,MXN/JPY,GMO外貨,1.0,15.1,-15.1,None,success,2026/04/21
2026-04-21,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.0,-14.0,None,success,2026/04/21
2026-04-21,hirose,MXN/JPY,ヒロセ通商,1.0,14.0,-19.0,None,success,2026/04/21
2026-04-21,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/04/21
2026-04-21,matsui,MXN/JPY,MATSUI FX,1.0,13.0,-23.0,None,success,2026/04/21
2026-04-21,saxo,MXN/JPY,サクソバンク証券,1.0,None,None,None,error,None
2026-04-21,sbi,MXN/JPY,SBI FXトレード,1.0,14.0,-17.0,04月23日,success,2026/04/21
2026-04-21,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,None,None,None,success,2026/04/21
2026-04-21,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,15.1,-15.1,None,success,2026/04/21
2026-04-22,central_tanshi,MXN/JPY,セントラル短資FX,3.0,14.5,-16.5,4/23,success,2026/04/22
2026-04-22,click365_okasan,MXN/JPY,クリック365,1.0,None,None,None,error,2026/04/21
2026-04-22,dmm,MXN/JPY,DMM FX,1.0,14.0,None,None,success,2026/04/22
2026-04-22,gaitame,MXN/JPY,外為どっとコム,1.0,14.0,-19.0,None,success,2026/04/22
2026-04-22,gmo,MXN/JPY,GMO外貨,1.0,15.1,-15.1,None,success,2026/04/22
2026-04-22,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.0,-14.0,None,success,2026/04/22
2026-04-22,hirose,MXN/JPY,ヒロセ通商,1.0,14.0,-19.0,None,success,2026/04/22
2026-04-22,invast,MXN/JPY,トライオートFX,1.0,None,None,None,error,None
2026-04-22,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/04/22
2026-04-22,matsui,MXN/JPY,MATSUI FX,1.0,13.0,-23.0,None,success,2026/04/22
2026-04-22,saxo,MXN/JPY,サクソバンク証券,1.0,None,None,None,error,None
2026-04-22,sbi,MXN/JPY,SBI FXトレード,1.0,14.0,-17.0,04月24日,success,2026/04/22
2026-04-22,traders_light,MXN/JPY,LIGHT FX,1.0,None,None,None,success,2026/04/22
2026-04-22,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,None,None,None,success,2026/04/22
2026-04-22,traders_min,MXN/JPY,みんなのFX,1.0,None,None,None,error,None
2026-04-22,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,None,None,None,success,2026/04/22
2026-04-23,central_tanshi,MXN/JPY,セントラル短資FX,1.0,14.5,-16.5,4/24,success,2026/04/23
2026-04-23,click365_okasan,MXN/JPY,クリック365,1.0,13.9,-13.9,None,success,2026/04/23
2026-04-23,dmm,MXN/JPY,DMM FX,1.0,14.0,None,None,success,2026/04/22
2026-04-23,gaitame,MXN/JPY,外為どっとコム,1.0,14.0,-19.0,None,success,2026/04/23
2026-04-23,gmo,MXN/JPY,GMO外貨,1.0,15.1,-15.1,None,success,2026/04/23
2026-04-23,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.0,-14.0,None,success,2026/04/23
2026-04-23,hirose,MXN/JPY,ヒロセ通商,1.0,14.0,-19.0,None,success,2026/04/23
2026-04-23,invast,MXN/JPY,トライオートFX,1.0,15.2,-30.4,None,success,2026/04/23
2026-04-23,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/04/23
2026-04-23,matsui,MXN/JPY,MATSUI FX,1.0,75.0,-75.0,None,error,2026/04/23
2026-04-23,saxo,MXN/JPY,サクソバンク証券,1.0,None,None,None,error,None
2026-04-23,sbi,MXN/JPY,SBI FXトレード,1.0,14.0,-17.0,04月27日,success,2026/04/23
2026-04-23,traders_light,MXN/JPY,LIGHT FX,1.0,14.2,-14.2,None,success,2026/04/23
2026-04-23,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,14.2,-14.2,None,success,2026/04/23
2026-04-23,traders_min,MXN/JPY,みんなのFX,1.0,15.1,-15.1,None,success,2026/04/23
2026-04-23,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,15.1,-15.1,None,success,2026/04/23
2026-04-24,central_tanshi,MXN/JPY,セントラル短資FX,2.0,14.5,-16.5,4/27,success,2026/04/24
2026-04-24,click365_okasan,MXN/JPY,クリック365,2.0,14.55,-14.55,None,success,2026/04/24
2026-04-24,dmm,MXN/JPY,DMM FX,1.0,14.0,-17.0,None,success,2026/04/24
2026-04-24,gaitame,MXN/JPY,外為どっとコム,2.0,14.0,-19.0,None,success,2026/04/24
2026-04-24,gmo,MXN/JPY,GMO外貨,2.0,15.1,-15.1,None,success,2026/04/24
2026-04-24,gmo_click,MXN/JPY,GMOクリック証券,2.0,14.0,-14.0,None,success,2026/04/24
2026-04-24,hirose,MXN/JPY,ヒロセ通商,2.0,14.0,-19.0,None,success,2026/04/24
2026-04-24,invast,MXN/JPY,トライオートFX,2.0,15.1,-30.3,None,success,2026/04/24
2026-04-24,jfx,MXN/JPY,JFX,2.0,14.0,-19.0,None,success,2026/04/24
2026-04-24,matsui,MXN/JPY,MATSUI FX,2.0,13.0,-23.0,None,success,2026/04/24
2026-04-24,saxo,MXN/JPY,サクソバンク証券,2.0,11.21,-19.55,None,success,2026/04/24
2026-04-24,sbi,MXN/JPY,SBI FXトレード,1.0,14.0,-17.0,04月28日,success,2026/04/24
2026-04-24,traders_light,MXN/JPY,LIGHT FX,2.0,14.2,-14.2,None,success,2026/04/24
2026-04-24,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,2.0,14.2,-14.2,None,success,2026/04/24
2026-04-24,traders_min,MXN/JPY,みんなのFX,2.0,15.1,-15.1,None,success,2026/04/24
2026-04-24,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,2.0,15.1,-15.1,None,success,2026/04/24
2026-04-27,central_tanshi,MXN/JPY,セントラル短資FX,7.0,14.5,-16.5,4/28,success,2026/04/27
2026-04-27,click365_okasan,MXN/JPY,クリック365,7.0,None,None,None,error,2026/04/24
2026-04-27,dmm,MXN/JPY,DMM FX,1.0,14.0,-17.0,None,success,2026/04/27
2026-04-27,gaitame,MXN/JPY,外為どっとコム,7.0,14.0,-19.0,None,success,2026/04/27
2026-04-27,gmo,MXN/JPY,GMO外貨,7.0,15.1,-15.1,None,success,2026/04/27
2026-04-27,gmo_click,MXN/JPY,GMOクリック証券,7.0,14.0,-14.0,None,success,2026/04/27
2026-04-27,hirose,MXN/JPY,ヒロセ通商,7.0,14.0,-19.0,None,success,2026/04/27
2026-04-27,invast,MXN/JPY,トライオートFX,7.0,None,None,None,error,None
2026-04-27,jfx,MXN/JPY,JFX,7.0,14.0,-19.0,None,success,2026/04/27
2026-04-27,matsui,MXN/JPY,MATSUI FX,7.0,13.0,-23.0,None,success,2026/04/27
2026-04-27,sbi,MXN/JPY,SBI FXトレード,1.0,None,None,04月30日,error,2026/04/27
2026-04-27,traders_light,MXN/JPY,LIGHT FX,7.0,14.200000000000001,-14.200000000000001,None,success,2026/04/27
2026-04-27,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,7.0,14.200000000000001,-14.200000000000001,None,success,2026/04/27
2026-04-27,traders_min,MXN/JPY,みんなのFX,7.0,14.299999999999999,-14.299999999999999,None,success,2026/04/27
2026-04-27,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,7.0,14.299999999999999,-14.299999999999999,None,success,2026/04/27
2026-04-28,central_tanshi,MXN/JPY,セントラル短資FX,7.0,0.0,0.0,None,error,2026/04/28
2026-04-28,click365_okasan,MXN/JPY,クリック365,7.0,None,None,None,error,2026/04/27
2026-04-28,dmm,MXN/JPY,DMM FX,7.0,14.0,-17.0,None,success,2026/04/28
2026-04-28,gaitame,MXN/JPY,外為どっとコム,7.0,14.0,-19.0,None,success,2026/04/28
2026-04-28,gmo,MXN/JPY,GMO外貨,7.0,0.0,0.0,None,error,2026/04/28
2026-04-28,gmo_click,MXN/JPY,GMOクリック証券,7.0,0.0,0.0,None,error,2026/04/28
2026-04-28,hirose,MXN/JPY,ヒロセ通商,7.0,14.0,-19.0,None,success,2026/04/28
2026-04-28,invast,MXN/JPY,トライオートFX,7.0,None,None,None,error,None
2026-04-28,jfx,MXN/JPY,JFX,7.0,14.0,-19.0,None,success,2026/04/28
2026-04-28,matsui,MXN/JPY,MATSUI FX,7.0,None,None,None,error,None
2026-04-28,sbi,MXN/JPY,SBI FXトレード,7.0,14.0,-17.0,05月07日,success,2026/04/28
2026-04-28,traders_light,MXN/JPY,LIGHT FX,7.0,None,None,None,error,2026/04/27
2026-04-28,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,7.0,None,None,None,error,2026/04/27
2026-04-28,traders_min,MXN/JPY,みんなのFX,7.0,None,None,None,error,None
2026-04-28,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,7.0,None,None,None,error,2026/04/27
2026-04-29,invast,MXN/JPY,トライオートFX,1.0,None,None,None,error,None
2026-04-29,traders_light,MXN/JPY,LIGHT FX,1.0,None,None,None,success,2026/04/29
2026-04-29,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,None,None,None,error,None
2026-04-29,traders_min,MXN/JPY,みんなのFX,1.0,None,None,None,success,2026/04/29
2026-04-29,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,None,None,04/29,success,2026/04/29
