target_date,provider_id,currency_pair,name,days,swap_buy,swap_sell,settlement_date,status,actual_date
2026-05-14,sbi,USD/JPY,SBI FXトレード,1.0,131.0,-139.0,05月18日,success,2026/05/14
2026-05-14,traders_light,USD/JPY,LIGHT FX,1.0,144.0,-144.0,None,success,2026/05/14
2026-05-14,traders_min,USD/JPY,みんなのFX,1.0,144.0,-144.0,None,success,2026/05/14
2026-05-15,central_tanshi,USD/JPY,セントラル短資FX,1.0,148.0,-247.0,5/18,success,2026/05/15
2026-05-15,dmm,USD/JPY,DMM FX,1.0,134.0,-137.0,None,success,2026/05/15
2026-05-15,gaitame,USD/JPY,外為どっとコム,1.0,140.0,-170.0,None,success,2026/05/15
2026-05-15,gmo,USD/JPY,GMO外貨,1.0,144.0,-144.0,None,success,2026/05/15
2026-05-15,gmo_click,USD/JPY,GMOクリック証券,1.0,144.0,-144.0,None,success,2026/05/15
2026-05-15,hirose,USD/JPY,ヒロセ通商,1.0,131.0,-166.0,None,success,2026/05/15
2026-05-15,invast,USD/JPY,トライオートFX,1.0,145.0,-220.0,None,success,2026/05/14
2026-05-15,jfx,USD/JPY,JFX,1.0,141.0,-171.0,None,success,2026/05/15
2026-05-15,sbi,USD/JPY,SBI FXトレード,1.0,131.0,-139.0,05月19日,success,2026/05/15
2026-05-15,traders_light,USD/JPY,LIGHT FX,1.0,144.0,-144.0,None,success,2026/05/15
2026-05-15,traders_min,USD/JPY,みんなのFX,1.0,144.0,-144.0,None,success,2026/05/15
2026-05-18,central_tanshi,USD/JPY,セントラル短資FX,1.0,148.0,-247.0,5/19,success,2026/05/18
2026-05-18,dmm,USD/JPY,DMM FX,1.0,136.0,-139.0,None,success,2026/05/18
2026-05-18,gaitame,USD/JPY,外為どっとコム,1.0,140.0,-170.0,None,success,2026/05/18
2026-05-18,gmo,USD/JPY,GMO外貨,1.0,145.0,-145.0,None,success,2026/05/18
2026-05-18,gmo_click,USD/JPY,GMOクリック証券,1.0,145.0,-145.0,None,success,2026/05/18
2026-05-18,hirose,USD/JPY,ヒロセ通商,1.0,144.0,-174.0,None,success,2026/05/18
2026-05-18,invast,USD/JPY,トライオートFX,1.0,145.0,-220.0,None,success,2026/05/15
2026-05-18,jfx,USD/JPY,JFX,1.0,141.0,-171.0,None,success,2026/05/18
2026-05-18,sbi,USD/JPY,SBI FXトレード,None,None,None,None,error,None
2026-05-18,traders_light,USD/JPY,LIGHT FX,1.0,150.0,-150.0,None,success,2026/05/18
2026-05-18,traders_min,USD/JPY,みんなのFX,1.0,150.0,-150.0,None,success,2026/05/18
2026-05-19,central_tanshi,USD/JPY,セントラル短資FX,1.0,151.0,-250.0,5/20,success,2026/05/19
2026-05-19,dmm,USD/JPY,DMM FX,1.0,140.0,-143.0,None,success,2026/05/19
2026-05-19,gaitame,USD/JPY,外為どっとコム,1.0,140.0,-170.0,None,success,2026/05/19
2026-05-19,gmo,USD/JPY,GMO外貨,1.0,145.0,-145.0,None,success,2026/05/19
2026-05-19,gmo_click,USD/JPY,GMOクリック証券,1.0,144.0,-144.0,None,success,2026/05/19
2026-05-19,hirose,USD/JPY,ヒロセ通商,1.0,145.0,-175.0,None,success,2026/05/19
2026-05-19,invast,USD/JPY,トライオートFX,1.0,145.0,-220.0,None,success,2026/05/18
2026-05-19,jfx,USD/JPY,JFX,1.0,141.0,-171.0,None,success,2026/05/19
2026-05-19,sbi,USD/JPY,SBI FXトレード,1.0,132.0,-140.0,05月21日,success,2026/05/19
2026-05-19,traders_light,USD/JPY,LIGHT FX,1.0,150.0,-150.0,None,success,2026/05/19
2026-05-19,traders_min,USD/JPY,みんなのFX,1.0,150.0,-150.0,None,success,2026/05/19
2026-05-20,dmm,USD/JPY,DMM FX,1.0,141.0,-144.0,None,success,2026/05/20
2026-05-20,gaitame,USD/JPY,外為どっとコム,1.0,140.0,-170.0,None,success,2026/05/20
2026-05-20,gmo,USD/JPY,GMO外貨,1.0,150.0,-150.0,None,success,2026/05/20
2026-05-20,gmo_click,USD/JPY,GMOクリック証券,1.0,144.0,-144.0,None,success,2026/05/20
2026-05-20,hirose,USD/JPY,ヒロセ通商,1.0,140.0,-170.0,None,success,2026/05/20
2026-05-20,invast,USD/JPY,トライオートFX,1.0,150.0,-225.0,None,success,2026/05/19
2026-05-20,jfx,USD/JPY,JFX,1.0,140.0,-170.0,None,success,2026/05/20
2026-05-20,sbi,USD/JPY,SBI FXトレード,1.0,133.0,-141.0,05月22日,success,2026/05/20
2026-05-20,traders_light,USD/JPY,LIGHT FX,1.0,150.0,-150.0,None,success,2026/05/20
2026-05-20,traders_min,USD/JPY,みんなのFX,1.0,150.0,-150.0,None,success,2026/05/20
2026-05-21,central_tanshi,USD/JPY,セントラル短資FX,1.0,0.0,0.0,None,error,2026/05/21
2026-05-21,dmm,USD/JPY,DMM FX,1.0,141.0,-144.0,None,success,2026/05/21
2026-05-21,gaitame,USD/JPY,外為どっとコム,1.0,140.0,-170.0,None,success,2026/05/21
2026-05-21,gmo,USD/JPY,GMO外貨,1.0,0.0,0.0,None,error,2026/05/21
2026-05-21,gmo_click,USD/JPY,GMOクリック証券,1.0,0.0,0.0,None,error,2026/05/21
2026-05-21,hirose,USD/JPY,ヒロセ通商,1.0,144.0,-174.0,None,success,2026/05/21
2026-05-21,invast,USD/JPY,トライオートFX,1.0,150.0,-225.0,None,success,2026/05/20
2026-05-21,jfx,USD/JPY,JFX,1.0,144.0,-174.0,None,success,2026/05/21
2026-05-21,sbi,USD/JPY,SBI FXトレード,1.0,132.0,-140.0,05月26日,success,2026/05/21
2026-05-21,traders_light,USD/JPY,LIGHT FX,1.0,150.0,-150.0,None,success,2026/05/20
2026-05-21,traders_min,USD/JPY,みんなのFX,1.0,150.0,-150.0,None,success,2026/05/20
2026-05-22,central_tanshi,USD/JPY,セントラル短資FX,1.0,151.0,-250.0,5/25,success,2026/05/22
2026-05-22,dmm,USD/JPY,DMM FX,1.0,0.0,0.0,None,error,2026/05/22
2026-05-22,gmo,USD/JPY,GMO外貨,1.0,150.0,-150.0,None,success,2026/05/22
2026-05-22,gmo_click,USD/JPY,GMOクリック証券,1.0,143.0,-143.0,None,success,2026/05/22
2026-05-22,jfx,USD/JPY,JFX,1.0,0.0,0.0,None,error,2026/05/22
2026-05-22,sbi,USD/JPY,SBI FXトレード,0.0,0.0,0.0,05月26日,error,2026/05/22
2026-05-22,traders_light,USD/JPY,LIGHT FX,1.0,155.0,-155.0,None,success,2026/05/22
2026-05-22,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/05/22
2026-05-22,gaitame,USD/JPY,外為どっとコム,1.0,140.0,-170.0,None,success,2026/05/22
2026-05-22,hirose,USD/JPY,ヒロセ通商,1.0,145.0,-175.0,None,success,2026/05/22
2026-05-22,invast,USD/JPY,トライオートFX,1.0,150.0,-225.0,None,success,2026/05/22
2026-05-25,central_tanshi,USD/JPY,セントラル短資FX,1.0,151.0,-250.0,5/26,success,2026/05/25
2026-05-25,dmm,USD/JPY,DMM FX,1.0,142.0,-145.0,None,success,2026/05/25
2026-05-25,gaitame,USD/JPY,外為どっとコム,1.0,140.0,-170.0,None,success,2026/05/25
2026-05-25,gmo,USD/JPY,GMO外貨,1.0,150.0,-150.0,None,success,2026/05/25
2026-05-25,gmo_click,USD/JPY,GMOクリック証券,1.0,143.0,-143.0,None,success,2026/05/25
2026-05-25,hirose,USD/JPY,ヒロセ通商,1.0,145.0,-175.0,None,success,2026/05/25
2026-05-25,invast,USD/JPY,トライオートFX,1.0,150.0,-225.0,None,success,2026/05/22
2026-05-25,jfx,USD/JPY,JFX,1.0,145.0,-175.0,None,success,2026/05/25
2026-05-25,sbi,USD/JPY,SBI FXトレード,None,None,None,None,error,None
2026-05-25,traders_light,USD/JPY,LIGHT FX,1.0,155.0,-155.0,None,success,2026/05/25
2026-05-25,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/05/25
2026-05-26,central_tanshi,USD/JPY,セントラル短資FX,1.0,154.0,-253.0,5/27,success,2026/05/26
2026-05-26,dmm,USD/JPY,DMM FX,1.0,142.0,-145.0,None,success,2026/05/26
2026-05-26,gaitame,USD/JPY,外為どっとコム,1.0,140.0,-170.0,None,success,2026/05/26
2026-05-26,gmo,USD/JPY,GMO外貨,1.0,152.0,-152.0,None,success,2026/05/26
2026-05-26,gmo_click,USD/JPY,GMOクリック証券,1.0,142.0,-142.0,None,success,2026/05/26
2026-05-26,hirose,USD/JPY,ヒロセ通商,1.0,140.0,-175.0,None,success,2026/05/26
2026-05-26,invast,USD/JPY,トライオートFX,1.0,150.0,-225.0,None,success,2026/05/25
2026-05-26,jfx,USD/JPY,JFX,1.0,140.0,-175.0,None,success,2026/05/26
2026-05-26,sbi,USD/JPY,SBI FXトレード,1.0,131.0,-139.0,05月28日,success,2026/05/26
2026-05-26,traders_light,USD/JPY,LIGHT FX,1.0,155.0,-155.0,None,success,2026/05/26
2026-05-26,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/05/26
2026-05-27,central_tanshi,USD/JPY,セントラル短資FX,1.0,154.0,-253.0,5/28,success,2026/05/27
2026-05-27,dmm,USD/JPY,DMM FX,1.0,142.0,-145.0,None,success,2026/05/27
2026-05-27,gaitame,USD/JPY,外為どっとコム,1.0,140.0,-170.0,None,success,2026/05/27
2026-05-27,gmo,USD/JPY,GMO外貨,1.0,155.0,-155.0,None,success,2026/05/27
2026-05-27,gmo_click,USD/JPY,GMOクリック証券,1.0,144.0,-144.0,None,success,2026/05/27
2026-05-27,hirose,USD/JPY,ヒロセ通商,1.0,142.0,-172.0,None,success,2026/05/27
2026-05-27,invast,USD/JPY,トライオートFX,1.0,150.0,-225.0,None,success,2026/05/26
2026-05-27,jfx,USD/JPY,JFX,1.0,142.0,-172.0,None,success,2026/05/27
2026-05-27,sbi,USD/JPY,SBI FXトレード,1.0,130.0,-138.0,05月29日,success,2026/05/27
2026-05-27,traders_light,USD/JPY,LIGHT FX,1.0,155.0,-155.0,None,success,2026/05/27
2026-05-27,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/05/27
2026-05-28,central_tanshi,USD/JPY,セントラル短資FX,1.0,154.0,-253.0,5/29,success,2026/05/28
2026-05-28,dmm,USD/JPY,DMM FX,1.0,141.0,-144.0,None,success,2026/05/28
2026-05-28,gaitame,USD/JPY,外為どっとコム,1.0,150.0,-180.0,None,success,2026/05/28
2026-05-28,gmo,USD/JPY,GMO外貨,1.0,153.0,-153.0,None,success,2026/05/28
2026-05-28,gmo_click,USD/JPY,GMOクリック証券,1.0,139.0,-139.0,None,success,2026/05/28
2026-05-28,hirose,USD/JPY,ヒロセ通商,1.0,144.0,-174.0,None,success,2026/05/28
2026-05-28,invast,USD/JPY,トライオートFX,1.0,150.0,-225.0,None,success,2026/05/27
2026-05-28,jfx,USD/JPY,JFX,1.0,144.0,-174.0,None,success,2026/05/28
2026-05-28,sbi,USD/JPY,SBI FXトレード,1.0,132.0,-140.0,06月01日,success,2026/05/28
2026-05-28,traders_light,USD/JPY,LIGHT FX,1.0,155.0,-155.0,None,success,2026/05/28
2026-05-28,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/05/28
2026-05-29,central_tanshi,USD/JPY,セントラル短資FX,1.0,154.0,-253.0,6/1,success,2026/05/29
2026-05-29,dmm,USD/JPY,DMM FX,1.0,141.0,-144.0,None,success,2026/05/29
2026-05-29,gaitame,USD/JPY,外為どっとコム,1.0,150.0,-180.0,None,success,2026/05/29
2026-05-29,gmo,USD/JPY,GMO外貨,1.0,150.0,-150.0,None,success,2026/05/29
2026-05-29,gmo_click,USD/JPY,GMOクリック証券,1.0,139.0,-139.0,None,success,2026/05/29
2026-05-29,hirose,USD/JPY,ヒロセ通商,1.0,150.0,-185.0,None,success,2026/05/29
2026-05-29,invast,USD/JPY,トライオートFX,1.0,150.0,-225.0,None,success,2026/05/28
2026-05-29,jfx,USD/JPY,JFX,1.0,150.0,-185.0,None,success,2026/05/29
2026-05-29,sbi,USD/JPY,SBI FXトレード,1.0,132.0,-140.0,06月02日,success,2026/05/29
2026-05-29,traders_light,USD/JPY,LIGHT FX,1.0,155.0,-155.0,None,success,2026/05/29
2026-05-29,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/05/29
2026-06-01,central_tanshi,USD/JPY,セントラル短資FX,1.0,154.0,-253.0,6/2,success,2026/06/01
2026-06-01,dmm,USD/JPY,DMM FX,1.0,141.0,-144.0,None,success,2026/06/01
2026-06-01,gaitame,USD/JPY,外為どっとコム,1.0,150.0,-180.0,None,success,2026/06/01
2026-06-01,gmo,USD/JPY,GMO外貨,1.0,147.0,-147.0,None,success,2026/06/01
2026-06-01,gmo_click,USD/JPY,GMOクリック証券,1.0,141.0,-141.0,None,success,2026/06/01
2026-06-01,hirose,USD/JPY,ヒロセ通商,1.0,150.0,-180.0,None,success,2026/06/01
2026-06-01,invast,USD/JPY,トライオートFX,1.0,None,None,None,error,None
2026-06-01,jfx,USD/JPY,JFX,1.0,150.0,-180.0,None,success,2026/06/01
2026-06-01,sbi,USD/JPY,SBI FXトレード,None,None,None,None,error,None
2026-06-01,traders_light,USD/JPY,LIGHT FX,1.0,156.0,-156.0,None,success,2026/06/01
2026-06-01,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/06/01
2026-06-02,central_tanshi,USD/JPY,セントラル短資FX,1.0,155.0,-254.0,6/3,success,2026/06/02
2026-06-02,dmm,USD/JPY,DMM FX,1.0,138.0,-141.0,None,success,2026/06/02
2026-06-02,gaitame,USD/JPY,外為どっとコム,1.0,150.0,-180.0,None,success,2026/06/02
2026-06-02,gmo,USD/JPY,GMO外貨,1.0,155.0,-155.0,None,success,2026/06/02
2026-06-02,gmo_click,USD/JPY,GMOクリック証券,1.0,145.0,-145.0,None,success,2026/06/02
2026-06-02,hirose,USD/JPY,ヒロセ通商,1.0,147.0,-177.0,None,success,2026/06/02
2026-06-02,invast,USD/JPY,トライオートFX,1.0,155.0,-230.0,None,success,2026/06/01
2026-06-02,jfx,USD/JPY,JFX,1.0,147.0,-177.0,None,success,2026/06/02
2026-06-02,sbi,USD/JPY,SBI FXトレード,1.0,133.0,-141.0,06月04日,success,2026/06/02
2026-06-02,traders_light,USD/JPY,LIGHT FX,1.0,156.0,-156.0,None,success,2026/06/02
2026-06-02,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/06/02
2026-06-03,central_tanshi,USD/JPY,セントラル短資FX,1.0,155.0,-254.0,6/4,success,2026/06/03
2026-06-03,dmm,USD/JPY,DMM FX,1.0,138.0,-141.0,None,success,2026/06/03
2026-06-03,gaitame,USD/JPY,外為どっとコム,1.0,150.0,-180.0,None,success,2026/06/03
2026-06-03,gmo,USD/JPY,GMO外貨,1.0,155.0,-155.0,None,success,2026/06/03
2026-06-03,gmo_click,USD/JPY,GMOクリック証券,1.0,144.0,-144.0,None,success,2026/06/03
2026-06-03,hirose,USD/JPY,ヒロセ通商,1.0,155.0,-185.0,None,success,2026/06/03
2026-06-03,invast,USD/JPY,トライオートFX,1.0,155.0,-230.0,None,success,2026/06/03
2026-06-03,jfx,USD/JPY,JFX,1.0,155.0,-185.0,None,success,2026/06/03
2026-06-03,sbi,USD/JPY,SBI FXトレード,1.0,133.0,-141.0,06月05日,success,2026/06/03
2026-06-03,traders_light,USD/JPY,LIGHT FX,1.0,156.0,-156.0,None,success,2026/06/03
2026-06-03,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/06/03
