target_date,provider_id,currency_pair,name,days,swap_buy,swap_sell,settlement_date,status,actual_date
2026-05-14,sbi,USD/JPY,SBI FXトレード,1.0,131.0,-139.0,05月18日,success,2026/05/14
2026-05-14,traders_light,USD/JPY,LIGHT FX,1.0,144.0,-144.0,None,success,2026/05/14
2026-05-14,traders_min,USD/JPY,みんなのFX,1.0,144.0,-144.0,None,success,2026/05/14
2026-05-15,central_tanshi,USD/JPY,セントラル短資FX,1.0,148.0,-247.0,5/18,success,2026/05/15
2026-05-15,dmm,USD/JPY,DMM FX,1.0,134.0,-137.0,None,success,2026/05/15
2026-05-15,gaitame,USD/JPY,外為どっとコム,1.0,140.0,-170.0,None,success,2026/05/15
2026-05-15,gmo,USD/JPY,GMO外貨,1.0,144.0,-144.0,None,success,2026/05/15
2026-05-15,gmo_click,USD/JPY,GMOクリック証券,1.0,144.0,-144.0,None,success,2026/05/15
2026-05-15,hirose,USD/JPY,ヒロセ通商,1.0,131.0,-166.0,None,success,2026/05/15
2026-05-15,invast,USD/JPY,トライオートFX,1.0,145.0,-220.0,None,success,2026/05/14
2026-05-15,jfx,USD/JPY,JFX,1.0,141.0,-171.0,None,success,2026/05/15
2026-05-15,sbi,USD/JPY,SBI FXトレード,1.0,131.0,-139.0,05月19日,success,2026/05/15
2026-05-15,traders_light,USD/JPY,LIGHT FX,1.0,144.0,-144.0,None,success,2026/05/15
2026-05-15,traders_min,USD/JPY,みんなのFX,1.0,144.0,-144.0,None,success,2026/05/15
2026-05-18,central_tanshi,USD/JPY,セントラル短資FX,1.0,148.0,-247.0,5/19,success,2026/05/18
2026-05-18,dmm,USD/JPY,DMM FX,1.0,136.0,-139.0,None,success,2026/05/18
2026-05-18,gaitame,USD/JPY,外為どっとコム,1.0,140.0,-170.0,None,success,2026/05/18
2026-05-18,gmo,USD/JPY,GMO外貨,1.0,145.0,-145.0,None,success,2026/05/18
2026-05-18,gmo_click,USD/JPY,GMOクリック証券,1.0,145.0,-145.0,None,success,2026/05/18
2026-05-18,hirose,USD/JPY,ヒロセ通商,1.0,144.0,-174.0,None,success,2026/05/18
2026-05-18,invast,USD/JPY,トライオートFX,1.0,145.0,-220.0,None,success,2026/05/15
2026-05-18,jfx,USD/JPY,JFX,1.0,141.0,-171.0,None,success,2026/05/18
2026-05-18,sbi,USD/JPY,SBI FXトレード,None,None,None,None,error,None
2026-05-18,traders_light,USD/JPY,LIGHT FX,1.0,150.0,-150.0,None,success,2026/05/18
2026-05-18,traders_min,USD/JPY,みんなのFX,1.0,150.0,-150.0,None,success,2026/05/18
2026-05-19,central_tanshi,USD/JPY,セントラル短資FX,1.0,151.0,-250.0,5/20,success,2026/05/19
2026-05-19,dmm,USD/JPY,DMM FX,1.0,140.0,-143.0,None,success,2026/05/19
2026-05-19,gaitame,USD/JPY,外為どっとコム,1.0,140.0,-170.0,None,success,2026/05/19
2026-05-19,gmo,USD/JPY,GMO外貨,1.0,145.0,-145.0,None,success,2026/05/19
2026-05-19,gmo_click,USD/JPY,GMOクリック証券,1.0,144.0,-144.0,None,success,2026/05/19
2026-05-19,hirose,USD/JPY,ヒロセ通商,1.0,145.0,-175.0,None,success,2026/05/19
2026-05-19,invast,USD/JPY,トライオートFX,1.0,145.0,-220.0,None,success,2026/05/18
2026-05-19,jfx,USD/JPY,JFX,1.0,141.0,-171.0,None,success,2026/05/19
2026-05-19,sbi,USD/JPY,SBI FXトレード,1.0,132.0,-140.0,05月21日,success,2026/05/19
2026-05-19,traders_light,USD/JPY,LIGHT FX,1.0,150.0,-150.0,None,success,2026/05/19
2026-05-19,traders_min,USD/JPY,みんなのFX,1.0,150.0,-150.0,None,success,2026/05/19
2026-05-20,dmm,USD/JPY,DMM FX,1.0,141.0,-144.0,None,success,2026/05/20
2026-05-20,gaitame,USD/JPY,外為どっとコム,1.0,140.0,-170.0,None,success,2026/05/20
2026-05-20,gmo,USD/JPY,GMO外貨,1.0,150.0,-150.0,None,success,2026/05/20
2026-05-20,gmo_click,USD/JPY,GMOクリック証券,1.0,144.0,-144.0,None,success,2026/05/20
2026-05-20,hirose,USD/JPY,ヒロセ通商,1.0,140.0,-170.0,None,success,2026/05/20
2026-05-20,invast,USD/JPY,トライオートFX,1.0,150.0,-225.0,None,success,2026/05/19
2026-05-20,jfx,USD/JPY,JFX,1.0,140.0,-170.0,None,success,2026/05/20
2026-05-20,sbi,USD/JPY,SBI FXトレード,1.0,133.0,-141.0,05月22日,success,2026/05/20
2026-05-20,traders_light,USD/JPY,LIGHT FX,1.0,150.0,-150.0,None,success,2026/05/20
2026-05-20,traders_min,USD/JPY,みんなのFX,1.0,150.0,-150.0,None,success,2026/05/20
2026-05-21,central_tanshi,USD/JPY,セントラル短資FX,1.0,0.0,0.0,None,error,2026/05/21
2026-05-21,dmm,USD/JPY,DMM FX,1.0,141.0,-144.0,None,success,2026/05/21
2026-05-21,gaitame,USD/JPY,外為どっとコム,1.0,140.0,-170.0,None,success,2026/05/21
2026-05-21,gmo,USD/JPY,GMO外貨,1.0,0.0,0.0,None,error,2026/05/21
2026-05-21,gmo_click,USD/JPY,GMOクリック証券,1.0,0.0,0.0,None,error,2026/05/21
2026-05-21,hirose,USD/JPY,ヒロセ通商,1.0,144.0,-174.0,None,success,2026/05/21
2026-05-21,invast,USD/JPY,トライオートFX,1.0,150.0,-225.0,None,success,2026/05/20
2026-05-21,jfx,USD/JPY,JFX,1.0,144.0,-174.0,None,success,2026/05/21
2026-05-21,sbi,USD/JPY,SBI FXトレード,1.0,132.0,-140.0,05月26日,success,2026/05/21
2026-05-21,traders_light,USD/JPY,LIGHT FX,1.0,150.0,-150.0,None,success,2026/05/20
2026-05-21,traders_min,USD/JPY,みんなのFX,1.0,150.0,-150.0,None,success,2026/05/20
2026-05-22,central_tanshi,USD/JPY,セントラル短資FX,1.0,151.0,-250.0,5/25,success,2026/05/22
2026-05-22,dmm,USD/JPY,DMM FX,1.0,0.0,0.0,None,error,2026/05/22
2026-05-22,gmo,USD/JPY,GMO外貨,1.0,150.0,-150.0,None,success,2026/05/22
2026-05-22,gmo_click,USD/JPY,GMOクリック証券,1.0,143.0,-143.0,None,success,2026/05/22
2026-05-22,jfx,USD/JPY,JFX,1.0,0.0,0.0,None,error,2026/05/22
2026-05-22,sbi,USD/JPY,SBI FXトレード,0.0,0.0,0.0,05月26日,error,2026/05/22
2026-05-22,traders_light,USD/JPY,LIGHT FX,1.0,155.0,-155.0,None,success,2026/05/22
2026-05-22,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/05/22
2026-05-22,gaitame,USD/JPY,外為どっとコム,1.0,140.0,-170.0,None,success,2026/05/22
2026-05-22,hirose,USD/JPY,ヒロセ通商,1.0,145.0,-175.0,None,success,2026/05/22
2026-05-22,invast,USD/JPY,トライオートFX,1.0,150.0,-225.0,None,success,2026/05/22
2026-05-25,central_tanshi,USD/JPY,セントラル短資FX,1.0,151.0,-250.0,5/26,success,2026/05/25
2026-05-25,dmm,USD/JPY,DMM FX,1.0,142.0,-145.0,None,success,2026/05/25
2026-05-25,gaitame,USD/JPY,外為どっとコム,1.0,140.0,-170.0,None,success,2026/05/25
2026-05-25,gmo,USD/JPY,GMO外貨,1.0,150.0,-150.0,None,success,2026/05/25
2026-05-25,gmo_click,USD/JPY,GMOクリック証券,1.0,143.0,-143.0,None,success,2026/05/25
2026-05-25,hirose,USD/JPY,ヒロセ通商,1.0,145.0,-175.0,None,success,2026/05/25
2026-05-25,invast,USD/JPY,トライオートFX,1.0,150.0,-225.0,None,success,2026/05/22
2026-05-25,jfx,USD/JPY,JFX,1.0,145.0,-175.0,None,success,2026/05/25
2026-05-25,sbi,USD/JPY,SBI FXトレード,None,None,None,None,error,None
2026-05-25,traders_light,USD/JPY,LIGHT FX,1.0,155.0,-155.0,None,success,2026/05/25
2026-05-25,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/05/25
2026-05-26,central_tanshi,USD/JPY,セントラル短資FX,1.0,154.0,-253.0,5/27,success,2026/05/26
2026-05-26,dmm,USD/JPY,DMM FX,1.0,142.0,-145.0,None,success,2026/05/26
2026-05-26,gaitame,USD/JPY,外為どっとコム,1.0,140.0,-170.0,None,success,2026/05/26
2026-05-26,gmo,USD/JPY,GMO外貨,1.0,152.0,-152.0,None,success,2026/05/26
2026-05-26,gmo_click,USD/JPY,GMOクリック証券,1.0,142.0,-142.0,None,success,2026/05/26
2026-05-26,hirose,USD/JPY,ヒロセ通商,1.0,140.0,-175.0,None,success,2026/05/26
2026-05-26,invast,USD/JPY,トライオートFX,1.0,150.0,-225.0,None,success,2026/05/25
2026-05-26,jfx,USD/JPY,JFX,1.0,140.0,-175.0,None,success,2026/05/26
2026-05-26,sbi,USD/JPY,SBI FXトレード,1.0,131.0,-139.0,05月28日,success,2026/05/26
2026-05-26,traders_light,USD/JPY,LIGHT FX,1.0,155.0,-155.0,None,success,2026/05/26
2026-05-26,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/05/26
2026-05-27,central_tanshi,USD/JPY,セントラル短資FX,1.0,154.0,-253.0,5/28,success,2026/05/27
2026-05-27,dmm,USD/JPY,DMM FX,1.0,142.0,-145.0,None,success,2026/05/27
2026-05-27,gaitame,USD/JPY,外為どっとコム,1.0,140.0,-170.0,None,success,2026/05/27
2026-05-27,gmo,USD/JPY,GMO外貨,1.0,155.0,-155.0,None,success,2026/05/27
2026-05-27,gmo_click,USD/JPY,GMOクリック証券,1.0,144.0,-144.0,None,success,2026/05/27
2026-05-27,hirose,USD/JPY,ヒロセ通商,1.0,142.0,-172.0,None,success,2026/05/27
2026-05-27,invast,USD/JPY,トライオートFX,1.0,150.0,-225.0,None,success,2026/05/26
2026-05-27,jfx,USD/JPY,JFX,1.0,142.0,-172.0,None,success,2026/05/27
2026-05-27,sbi,USD/JPY,SBI FXトレード,1.0,130.0,-138.0,05月29日,success,2026/05/27
2026-05-27,traders_light,USD/JPY,LIGHT FX,1.0,155.0,-155.0,None,success,2026/05/27
2026-05-27,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/05/27
2026-05-28,central_tanshi,USD/JPY,セントラル短資FX,1.0,154.0,-253.0,5/29,success,2026/05/28
2026-05-28,dmm,USD/JPY,DMM FX,1.0,141.0,-144.0,None,success,2026/05/28
2026-05-28,gaitame,USD/JPY,外為どっとコム,1.0,150.0,-180.0,None,success,2026/05/28
2026-05-28,gmo,USD/JPY,GMO外貨,1.0,153.0,-153.0,None,success,2026/05/28
2026-05-28,gmo_click,USD/JPY,GMOクリック証券,1.0,139.0,-139.0,None,success,2026/05/28
2026-05-28,hirose,USD/JPY,ヒロセ通商,1.0,144.0,-174.0,None,success,2026/05/28
2026-05-28,invast,USD/JPY,トライオートFX,1.0,150.0,-225.0,None,success,2026/05/27
2026-05-28,jfx,USD/JPY,JFX,1.0,144.0,-174.0,None,success,2026/05/28
2026-05-28,sbi,USD/JPY,SBI FXトレード,1.0,132.0,-140.0,06月01日,success,2026/05/28
2026-05-28,traders_light,USD/JPY,LIGHT FX,1.0,155.0,-155.0,None,success,2026/05/28
2026-05-28,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/05/28
2026-05-29,central_tanshi,USD/JPY,セントラル短資FX,1.0,154.0,-253.0,6/1,success,2026/05/29
2026-05-29,dmm,USD/JPY,DMM FX,1.0,141.0,-144.0,None,success,2026/05/29
2026-05-29,gaitame,USD/JPY,外為どっとコム,1.0,150.0,-180.0,None,success,2026/05/29
2026-05-29,gmo,USD/JPY,GMO外貨,1.0,150.0,-150.0,None,success,2026/05/29
2026-05-29,gmo_click,USD/JPY,GMOクリック証券,1.0,139.0,-139.0,None,success,2026/05/29
2026-05-29,hirose,USD/JPY,ヒロセ通商,1.0,150.0,-185.0,None,success,2026/05/29
2026-05-29,invast,USD/JPY,トライオートFX,1.0,150.0,-225.0,None,success,2026/05/28
2026-05-29,jfx,USD/JPY,JFX,1.0,150.0,-185.0,None,success,2026/05/29
2026-05-29,sbi,USD/JPY,SBI FXトレード,1.0,132.0,-140.0,06月02日,success,2026/05/29
2026-05-29,traders_light,USD/JPY,LIGHT FX,1.0,155.0,-155.0,None,success,2026/05/29
2026-05-29,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/05/29
2026-06-01,central_tanshi,USD/JPY,セントラル短資FX,1.0,154.0,-253.0,6/2,success,2026/06/01
2026-06-01,dmm,USD/JPY,DMM FX,1.0,141.0,-144.0,None,success,2026/06/01
2026-06-01,gaitame,USD/JPY,外為どっとコム,1.0,150.0,-180.0,None,success,2026/06/01
2026-06-01,gmo,USD/JPY,GMO外貨,1.0,147.0,-147.0,None,success,2026/06/01
2026-06-01,gmo_click,USD/JPY,GMOクリック証券,1.0,141.0,-141.0,None,success,2026/06/01
2026-06-01,hirose,USD/JPY,ヒロセ通商,1.0,150.0,-180.0,None,success,2026/06/01
2026-06-01,invast,USD/JPY,トライオートFX,1.0,None,None,None,error,None
2026-06-01,jfx,USD/JPY,JFX,1.0,150.0,-180.0,None,success,2026/06/01
2026-06-01,sbi,USD/JPY,SBI FXトレード,None,None,None,None,error,None
2026-06-01,traders_light,USD/JPY,LIGHT FX,1.0,156.0,-156.0,None,success,2026/06/01
2026-06-01,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/06/01
2026-06-02,central_tanshi,USD/JPY,セントラル短資FX,1.0,155.0,-254.0,6/3,success,2026/06/02
2026-06-02,dmm,USD/JPY,DMM FX,1.0,138.0,-141.0,None,success,2026/06/02
2026-06-02,gaitame,USD/JPY,外為どっとコム,1.0,150.0,-180.0,None,success,2026/06/02
2026-06-02,gmo,USD/JPY,GMO外貨,1.0,155.0,-155.0,None,success,2026/06/02
2026-06-02,gmo_click,USD/JPY,GMOクリック証券,1.0,145.0,-145.0,None,success,2026/06/02
2026-06-02,hirose,USD/JPY,ヒロセ通商,1.0,147.0,-177.0,None,success,2026/06/02
2026-06-02,invast,USD/JPY,トライオートFX,1.0,155.0,-230.0,None,success,2026/06/01
2026-06-02,jfx,USD/JPY,JFX,1.0,147.0,-177.0,None,success,2026/06/02
2026-06-02,sbi,USD/JPY,SBI FXトレード,1.0,133.0,-141.0,06月04日,success,2026/06/02
2026-06-02,traders_light,USD/JPY,LIGHT FX,1.0,156.0,-156.0,None,success,2026/06/02
2026-06-02,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/06/02
2026-06-03,central_tanshi,USD/JPY,セントラル短資FX,1.0,155.0,-254.0,6/4,success,2026/06/03
2026-06-03,dmm,USD/JPY,DMM FX,1.0,138.0,-141.0,None,success,2026/06/03
2026-06-03,gaitame,USD/JPY,外為どっとコム,1.0,150.0,-180.0,None,success,2026/06/03
2026-06-03,gmo,USD/JPY,GMO外貨,1.0,155.0,-155.0,None,success,2026/06/03
2026-06-03,gmo_click,USD/JPY,GMOクリック証券,1.0,144.0,-144.0,None,success,2026/06/03
2026-06-03,hirose,USD/JPY,ヒロセ通商,1.0,155.0,-185.0,None,success,2026/06/03
2026-06-03,invast,USD/JPY,トライオートFX,1.0,155.0,-230.0,None,success,2026/06/03
2026-06-03,jfx,USD/JPY,JFX,1.0,155.0,-185.0,None,success,2026/06/03
2026-06-03,sbi,USD/JPY,SBI FXトレード,1.0,133.0,-141.0,06月05日,success,2026/06/03
2026-06-03,traders_light,USD/JPY,LIGHT FX,1.0,156.0,-156.0,None,success,2026/06/03
2026-06-03,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/06/03
2026-06-04,central_tanshi,USD/JPY,セントラル短資FX,1.0,157.0,-256.0,6/5,success,2026/06/04
2026-06-04,dmm,USD/JPY,DMM FX,1.0,140.0,-143.0,None,success,2026/06/04
2026-06-04,gaitame,USD/JPY,外為どっとコム,1.0,150.0,-180.0,None,success,2026/06/04
2026-06-04,gmo,USD/JPY,GMO外貨,1.0,156.0,-156.0,None,success,2026/06/04
2026-06-04,gmo_click,USD/JPY,GMOクリック証券,1.0,143.0,-143.0,None,success,2026/06/04
2026-06-04,hirose,USD/JPY,ヒロセ通商,1.0,155.0,-185.0,None,success,2026/06/04
2026-06-04,invast,USD/JPY,トライオートFX,1.0,155.0,-230.0,None,success,2026/06/03
2026-06-04,jfx,USD/JPY,JFX,1.0,155.0,-185.0,None,success,2026/06/04
2026-06-04,sbi,USD/JPY,SBI FXトレード,1.0,133.0,-141.0,06月08日,success,2026/06/04
2026-06-04,traders_light,USD/JPY,LIGHT FX,1.0,156.0,-156.0,None,success,2026/06/04
2026-06-04,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/06/04
2026-06-05,central_tanshi,USD/JPY,セントラル短資FX,1.0,157.0,-256.0,6/8,success,2026/06/05
2026-06-05,dmm,USD/JPY,DMM FX,1.0,141.0,-144.0,None,success,2026/06/05
2026-06-05,gaitame,USD/JPY,外為どっとコム,1.0,155.0,-185.0,None,success,2026/06/05
2026-06-05,gmo,USD/JPY,GMO外貨,1.0,156.0,-156.0,None,success,2026/06/05
2026-06-05,gmo_click,USD/JPY,GMOクリック証券,1.0,148.0,-148.0,None,success,2026/06/05
2026-06-05,hirose,USD/JPY,ヒロセ通商,1.0,150.0,-185.0,None,success,2026/06/05
2026-06-05,invast,USD/JPY,トライオートFX,1.0,155.0,-230.0,None,success,2026/06/04
2026-06-05,jfx,USD/JPY,JFX,1.0,150.0,-185.0,None,success,2026/06/05
2026-06-05,sbi,USD/JPY,SBI FXトレード,1.0,132.0,-140.0,06月09日,success,2026/06/05
2026-06-05,traders_light,USD/JPY,LIGHT FX,1.0,156.0,-156.0,None,success,2026/06/05
2026-06-05,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/06/05
2026-06-08,central_tanshi,USD/JPY,セントラル短資FX,1.0,157.0,-256.0,6/9,success,2026/06/08
2026-06-08,dmm,USD/JPY,DMM FX,1.0,141.0,-144.0,None,success,2026/06/08
2026-06-08,gaitame,USD/JPY,外為どっとコム,1.0,155.0,-185.0,None,success,2026/06/08
2026-06-08,gmo,USD/JPY,GMO外貨,1.0,156.0,-156.0,None,success,2026/06/08
2026-06-08,gmo_click,USD/JPY,GMOクリック証券,1.0,150.0,-150.0,None,success,2026/06/08
2026-06-08,hirose,USD/JPY,ヒロセ通商,1.0,155.0,-185.0,None,success,2026/06/08
2026-06-08,invast,USD/JPY,トライオートFX,1.0,156.0,-231.0,None,success,2026/06/05
2026-06-08,jfx,USD/JPY,JFX,1.0,155.0,-185.0,None,success,2026/06/08
2026-06-08,sbi,USD/JPY,SBI FXトレード,None,None,None,06月10日,error,2026/06/08
2026-06-08,traders_light,USD/JPY,LIGHT FX,1.0,156.0,-156.0,None,success,2026/06/08
2026-06-08,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/06/08
2026-06-09,central_tanshi,USD/JPY,セントラル短資FX,1.0,157.0,-256.0,6/10,success,2026/06/09
2026-06-09,dmm,USD/JPY,DMM FX,1.0,142.0,-145.0,None,success,2026/06/09
2026-06-09,gaitame,USD/JPY,外為どっとコム,1.0,155.0,-185.0,None,success,2026/06/09
2026-06-09,gmo,USD/JPY,GMO外貨,1.0,156.0,-156.0,None,success,2026/06/09
2026-06-09,gmo_click,USD/JPY,GMOクリック証券,1.0,150.0,-150.0,None,success,2026/06/09
2026-06-09,hirose,USD/JPY,ヒロセ通商,1.0,150.0,-185.0,None,success,2026/06/09
2026-06-09,invast,USD/JPY,トライオートFX,1.0,156.0,-231.0,None,success,2026/06/08
2026-06-09,jfx,USD/JPY,JFX,1.0,150.0,-185.0,None,success,2026/06/09
2026-06-09,sbi,USD/JPY,SBI FXトレード,1.0,133.0,-141.0,06月11日,success,2026/06/09
2026-06-09,traders_light,USD/JPY,LIGHT FX,1.0,156.0,-156.0,None,success,2026/06/09
2026-06-09,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/06/09
2026-06-10,central_tanshi,USD/JPY,セントラル短資FX,1.0,157.0,-256.0,6/11,success,2026/06/10
2026-06-10,dmm,USD/JPY,DMM FX,1.0,143.0,-146.0,None,success,2026/06/10
2026-06-10,gaitame,USD/JPY,外為どっとコム,1.0,155.0,-185.0,None,success,2026/06/10
2026-06-10,gmo,USD/JPY,GMO外貨,1.0,156.0,-156.0,None,success,2026/06/10
2026-06-10,gmo_click,USD/JPY,GMOクリック証券,1.0,149.0,-149.0,None,success,2026/06/10
2026-06-10,hirose,USD/JPY,ヒロセ通商,1.0,150.0,-180.0,None,success,2026/06/10
2026-06-10,invast,USD/JPY,トライオートFX,1.0,156.0,-231.0,None,success,2026/06/09
2026-06-10,jfx,USD/JPY,JFX,1.0,150.0,-180.0,None,success,2026/06/10
2026-06-10,sbi,USD/JPY,SBI FXトレード,1.0,133.0,-141.0,06月12日,success,2026/06/10
2026-06-10,traders_light,USD/JPY,LIGHT FX,1.0,156.0,-156.0,None,success,2026/06/10
2026-06-10,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/06/10
2026-06-11,central_tanshi,USD/JPY,セントラル短資FX,1.0,157.0,-256.0,6/12,success,2026/06/11
2026-06-11,dmm,USD/JPY,DMM FX,1.0,143.0,-146.0,None,success,2026/06/11
2026-06-11,gaitame,USD/JPY,外為どっとコム,1.0,155.0,-185.0,None,success,2026/06/11
2026-06-11,gmo,USD/JPY,GMO外貨,1.0,156.0,-156.0,None,success,2026/06/11
2026-06-11,gmo_click,USD/JPY,GMOクリック証券,1.0,149.0,-149.0,None,success,2026/06/11
2026-06-11,hirose,USD/JPY,ヒロセ通商,1.0,155.0,-185.0,None,success,2026/06/11
2026-06-11,invast,USD/JPY,トライオートFX,1.0,156.0,-231.0,None,success,2026/06/10
2026-06-11,jfx,USD/JPY,JFX,1.0,155.0,-185.0,None,success,2026/06/11
2026-06-11,sbi,USD/JPY,SBI FXトレード,1.0,133.0,-141.0,06月15日,success,2026/06/11
2026-06-11,traders_light,USD/JPY,LIGHT FX,1.0,156.0,-156.0,None,success,2026/06/11
2026-06-11,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/06/11
2026-06-12,central_tanshi,USD/JPY,セントラル短資FX,1.0,157.0,-256.0,6/15,success,2026/06/12
2026-06-12,dmm,USD/JPY,DMM FX,1.0,145.0,-148.0,None,success,2026/06/12
2026-06-12,gaitame,USD/JPY,外為どっとコム,1.0,157.0,-187.0,None,success,2026/06/12
2026-06-12,gmo,USD/JPY,GMO外貨,1.0,156.0,-156.0,None,success,2026/06/12
2026-06-12,gmo_click,USD/JPY,GMOクリック証券,1.0,152.0,-152.0,None,success,2026/06/12
2026-06-12,hirose,USD/JPY,ヒロセ通商,1.0,155.0,-190.0,None,success,2026/06/12
2026-06-12,invast,USD/JPY,トライオートFX,1.0,156.0,-231.0,None,success,2026/06/11
2026-06-12,jfx,USD/JPY,JFX,1.0,155.0,-190.0,None,success,2026/06/12
2026-06-12,sbi,USD/JPY,SBI FXトレード,1.0,134.0,-142.0,06月16日,success,2026/06/12
2026-06-12,traders_light,USD/JPY,LIGHT FX,1.0,156.0,-156.0,None,success,2026/06/12
2026-06-12,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/06/12
2026-06-15,central_tanshi,USD/JPY,セントラル短資FX,1.0,157.0,-157.0,6/16,success,2026/06/15
2026-06-15,dmm,USD/JPY,DMM FX,1.0,145.0,-148.0,None,success,2026/06/15
2026-06-15,gaitame,USD/JPY,外為どっとコム,1.0,157.0,-187.0,None,success,2026/06/15
2026-06-15,gmo,USD/JPY,GMO外貨,1.0,156.0,-156.0,None,success,2026/06/15
2026-06-15,gmo_click,USD/JPY,GMOクリック証券,1.0,154.0,-154.0,None,success,2026/06/15
2026-06-15,hirose,USD/JPY,ヒロセ通商,1.0,155.0,-185.0,None,success,2026/06/15
2026-06-15,invast,USD/JPY,トライオートFX,1.0,156.0,-231.0,None,success,2026/06/12
2026-06-15,jfx,USD/JPY,JFX,1.0,155.0,-185.0,None,success,2026/06/15
2026-06-15,sbi,USD/JPY,SBI FXトレード,None,None,None,06月17日,error,2026/06/15
2026-06-15,traders_light,USD/JPY,LIGHT FX,1.0,158.0,-158.0,None,success,2026/06/15
2026-06-15,traders_min,USD/JPY,みんなのFX,1.0,157.0,-157.0,None,success,2026/06/15
2026-06-16,central_tanshi,USD/JPY,セントラル短資FX,1.0,158.0,-158.0,6/17,success,2026/06/16
2026-06-16,dmm,USD/JPY,DMM FX,1.0,148.0,-151.0,None,success,2026/06/16
2026-06-16,gaitame,USD/JPY,外為どっとコム,1.0,157.0,-187.0,None,success,2026/06/16
2026-06-16,gmo,USD/JPY,GMO外貨,1.0,158.0,-158.0,None,success,2026/06/16
2026-06-16,gmo_click,USD/JPY,GMOクリック証券,1.0,150.0,-150.0,None,success,2026/06/16
2026-06-16,hirose,USD/JPY,ヒロセ通商,1.0,155.0,-185.0,None,success,2026/06/16
2026-06-16,invast,USD/JPY,トライオートFX,1.0,156.0,-231.0,None,success,2026/06/15
2026-06-16,jfx,USD/JPY,JFX,1.0,155.0,-185.0,None,success,2026/06/16
2026-06-16,sbi,USD/JPY,SBI FXトレード,1.0,134.0,-142.0,06月18日,success,2026/06/16
2026-06-16,traders_light,USD/JPY,LIGHT FX,1.0,158.0,-158.0,None,success,2026/06/16
2026-06-16,traders_min,USD/JPY,みんなのFX,1.0,157.0,-157.0,None,success,2026/06/16
2026-06-17,central_tanshi,USD/JPY,セントラル短資FX,1.0,0.0,0.0,None,error,2026/06/17
2026-06-17,dmm,USD/JPY,DMM FX,1.0,148.0,-151.0,None,success,2026/06/17
2026-06-17,gaitame,USD/JPY,外為どっとコム,1.0,157.0,-187.0,None,success,2026/06/17
2026-06-17,gmo,USD/JPY,GMO外貨,1.0,None,None,None,success,2026/06/17
2026-06-17,gmo_click,USD/JPY,GMOクリック証券,1.0,None,None,None,success,2026/06/17
2026-06-17,hirose,USD/JPY,ヒロセ通商,1.0,150.0,-180.0,None,success,2026/06/17
2026-06-17,invast,USD/JPY,トライオートFX,1.0,156.0,-231.0,None,success,2026/06/16
2026-06-17,jfx,USD/JPY,JFX,1.0,150.0,-180.0,None,success,2026/06/17
2026-06-17,sbi,USD/JPY,SBI FXトレード,1.0,133.0,-141.0,06月22日,success,2026/06/17
2026-06-17,traders_light,USD/JPY,LIGHT FX,1.0,158.0,-158.0,None,success,2026/06/16
2026-06-17,traders_min,USD/JPY,みんなのFX,1.0,157.0,-157.0,None,success,2026/06/16
2026-06-18,central_tanshi,USD/JPY,セントラル短資FX,1.0,158.0,-158.0,6/19,success,2026/06/18
2026-06-18,dmm,USD/JPY,DMM FX,1.0,None,None,None,success,2026/06/18
2026-06-18,gaitame,USD/JPY,外為どっとコム,1.0,None,None,None,success,2026/06/18
2026-06-18,gmo,USD/JPY,GMO外貨,1.0,158.0,-158.0,None,success,2026/06/18
2026-06-18,gmo_click,USD/JPY,GMOクリック証券,1.0,145.0,-145.0,None,success,2026/06/18
2026-06-18,hirose,USD/JPY,ヒロセ通商,1.0,None,None,None,success,2026/06/18
2026-06-18,invast,USD/JPY,トライオートFX,1.0,None,None,None,success,2026/06/17
2026-06-18,jfx,USD/JPY,JFX,1.0,None,None,None,success,2026/06/18
2026-06-18,sbi,USD/JPY,SBI FXトレード,None,None,None,06月22日,success,2026/06/18
2026-06-18,traders_light,USD/JPY,LIGHT FX,1.0,158.0,-158.0,None,success,2026/06/18
2026-06-18,traders_min,USD/JPY,みんなのFX,1.0,157.0,-157.0,None,success,2026/06/18
